variables,type,units,values,description
towerse.tower.fore_aft_modes,output,,"[[1.1831584852577295, -0.49636341758041225, 0.6746437907600378, -0.31604713359915265, -0.04539172483826045], [-102.87276079638585, 141.82946046731266, -152.2710291950007, 198.13455913017512, -83.82022960610195], [-98.70511321708851, 147.20330808374493, 21.68435439935639, -48.48781253780113, -20.694736728211403]]",
towerse.tower.side_side_modes,output,,"[[1.129371025091538, -0.43114624490944903, 0.5900538900566507, -0.21568217151507388, -0.07259649872372732], [15.02512970914049, -18.050199123751856, 22.388620391155893, -26.991531862949017, 8.627980886404254], [-69.39688411422695, 104.60145973731152, -30.083869927087132, 37.209518251032506, -41.330223947029744]]",
towerse.tower.torsion_modes,output,,"[[10.103548204277107, -42.41754984350535, 81.37983220745735, -71.73393440864022, 23.66810384041105], [0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0]]",
towerse.tower.fore_aft_freqs,output,Hz,"[0.29952468001696203, 2.0880570196938484, 4.651259975893211]",
towerse.tower.side_side_freqs,output,Hz,"[0.2847196640143113, 1.155798059116858, 4.000967982247543]",
towerse.tower.torsion_freqs,output,Hz,"[7.636123643488137, 0.0, 0.0]",
towerse.tower.tower_deflection,output,m,"[[0.0, 0.0], [0.03188654392737557, 0.02288476163492425], [0.12388812623133455, 0.08883586955422126], [0.27422685105278727, 0.19643225188246263], [0.4833524387067909, 0.34572129930801143], [0.744520799454688, 0.5314294117193923], [1.0364168135656224, 0.7376757097287132]]",
towerse.tower.top_deflection,output,m,"[1.0364168135656224, 0.7376757097287132]",
towerse.tower.tower_Fz,output,N,"[[-4972076.275026535, -5582894.23697993], [-4453250.0847207075, -4956352.6996962745], [-3967685.848050595, -4343564.713418597], [-3588310.469528746, -3828543.6215672847], [-3237090.133741738, -3340134.2353590126], [-2914124.8440051214, -2883106.12368949]]",
towerse.tower.tower_Vx,output,N,"[[1285330.9183601253, 930644.4513590932], [1286335.798378177, 931569.9632897303], [1287177.3940034062, 932394.9667469114], [1287388.2910796106, 932766.5855324045], [1287799.8883885145, 933233.6995402128], [1287882.2630757987, 933357.3724986762]]",
towerse.tower.tower_Vy,output,N,"[[-21.539751116884872, 9.724507568287663], [-65.02033529803157, 33.315988269168884], [-111.59204184450209, 59.974494497524574], [-140.89014775771648, 81.62307870970108], [-196.86787368822843, 116.98901969846338], [-257.9034789055586, 156.09517639130354]]",
towerse.tower.tower_Mxx,output,N*m,"[[4195250.061336778, -1789318.8904120699], [4176562.065046508, -1780372.1366522796], [4145867.276082013, -1765806.846987487], [4101676.179625774, -1745191.4161163396], [4041357.379797846, -1717780.085507684], [3963839.894148268, -1683733.943014809]]",
towerse.tower.tower_Myy,output,N*m,"[[97913806.02257442, 70191372.50888553], [78185487.65802771, 55870357.34363329], [58245379.91674052, 41384206.240317434], [38145412.98059477, 26782966.916707322], [17938650.49692315, 12119212.358125314], [-2274931.5022648573, -2522330.205599591]]",
towerse.tower.tower_Mzz,output,N*m,"[[-346832.066769847, 147325.92244633313], [-346829.9969422248, 147325.01454011156], [-346827.97443408554, 147323.85565153536], [-346834.58628055296, 147326.57159685603], [-346833.4038226075, 147325.4111630495], [-346832.45455504936, 147324.22347455847]]",
towerse.tower.turbine_F,output,N,"[[1284744.1962052211, 930198.6006327774], [2.9103830456733704e-09, 5.820766091346741e-11], [-5523232.426907699, -6181289.226207387]]",
towerse.tower.turbine_M,output,N*m,"[[4201675.706759548, -1792387.9815820227], [117359599.22263148, 84284736.71474367], [-346781.68192839023, 147301.97023763997]]",
towerse.turbine_mass,output,kg,550085.4096461397,
towerse.turbine_center_of_mass,output,m,"[-0.5877107109536817, 0.0, 66.1349652377343]",
towerse.turbine_I_base,output,kg*m**2,"[3020686366.004005, 2927791091.004005, 20459836.144428696, 0.0, 503710.467, 0.0]",
towerse.constr_d_to_t,output,,"[222.25609756097558, 213.7135922330097]",
towerse.constr_taper,output,,"[0.8224999999999999, 0.78419452887538]",
towerse.slope,output,,"[0.8224999999999999, 0.78419452887538]",
towerse.thickness_slope,output,,0.8373983739837398,
towerse.member.ca_usr_grid_full,output,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.member.cd_usr_grid_full,output,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.member.nu_full,output,,"[0.26103404791929385, 0.26103404791929385, 0.26103404791929385, 0.26103404791929385, 0.26103404791929385, 0.26103404791929385]",
towerse.member.nodes_r,output,m,"[3.0, 2.8225, 2.645, 2.4675, 2.29, 2.1125, 1.935]",
towerse.member.center_of_buoyancy,output,m,"[0.0, 0.0, 0.0]",
towerse.member.displacement,output,m**3,0.0,
towerse.member.buoyancy_force,output,N,0.0,
towerse.member.idx_cb,output,,0.0,
towerse.member.Awater,output,m**2,0.0,
towerse.member.Iwaterx,output,m**4,0.0,
towerse.member.Iwatery,output,m**4,0.0,
towerse.member.added_mass,output,kg,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
towerse.member.waterline_centroid,output,m,"[0.0, 0.0]",
towerse.member.z_dim,output,m,"[0.0, 15.0, 30.0, 45.0, 60.0, 75.0, 90.0]",
towerse.member.d_eff,output,m,"[6.0, 5.645, 5.29, 4.935, 4.58, 4.225, 3.87]",
towerse.tower_section_height,output,m,"[45.0, 45.0]",
towerse.member.sigma_ult,output,Pa,"[1120000000.0, 1120000000.0]",
towerse.member.wohler_exp,output,,"[3.0, 3.0]",
towerse.member.wohler_A,output,,"[35534648443.719765, 35534648443.719765]",
towerse.member.ballast_density,output,kg/m**3,[],
towerse.member.ballast_unit_cost,output,USD/kg,[],
towerse.z_param,output,m,"[0.0, 45.0, 90.0]",
towerse.member.sec_loc,output,,"[0.0, 1.0]",normalized sectional location
towerse.member.str_tw,output,deg,"[0.0, 0.0]",structural twist of section
towerse.member.tw_iner,output,deg,"[0.0, 0.0]",inertial twist of section
towerse.member.mass_den,output,kg/m,"[3510.6999692581417, 2366.780245100547]",sectional mass per unit length
towerse.member.foreaft_iner,output,kg*m,"[13000.896784480998, 5680.708066930962]",sectional fore-aft intertia per unit length about the Y_G inertia axis
towerse.member.sideside_iner,output,kg*m,"[13000.896784480998, 5680.708066930962]",sectional side-side intertia per unit length about the Y_G inertia axis
towerse.member.foreaft_stff,output,N*m**2,"[311547969913.27576, 136130075890.98878]",sectional fore-aft bending stiffness per unit length about the Y_E elastic axis
towerse.member.sideside_stff,output,N*m**2,"[311547969913.27576, 136130075890.98878]",sectional side-side bending stiffness per unit length about the Y_E elastic axis
towerse.member.tor_stff,output,N*m**2,"[247057540141.22766, 107951150181.55411]",sectional torsional stiffness
towerse.member.axial_stff,output,N,"[84128923298.78125, 56716516776.91222]",sectional axial stiffness
towerse.member.cg_offst,output,m,"[0.0, 0.0]",offset from the sectional center of mass
towerse.member.sc_offst,output,m,"[0.0, 0.0]",offset from the sectional shear center
towerse.member.tc_offst,output,m,"[0.0, 0.0]",offset from the sectional tension center
towerse.member.axial_load2stress,output,m**2,"[[0.0, 0.0, 2.377303692449578, 1.7549464377899697, 1.7549464377899697, 0.0], [0.0, 0.0, 3.526309642509899, 3.234039187288388, 3.234039187288388, 0.0]]",
towerse.member.shear_load2stress,output,m**2,"[[3.907387159282199, 3.907387159282199, 0.0, 0.0, 0.0, 0.8774732188949849], [5.795443388190964, 5.795443388190964, 0.0, 0.0, 0.0, 1.617019593644194]]",
towerse.member.labor_hours,output,h,217.20991394606972,
towerse.tower_cost,output,USD,781256.2093598775,
towerse.member.section_D,output,m,"[5.8225, 5.467499999999999, 5.1125, 4.7575, 4.4025, 4.047499999999999]",
towerse.member.section_t,output,m,"[0.026322, 0.026322, 0.026322, 0.022042000000000003, 0.022042000000000003, 0.022042000000000003]",
towerse.member.section_sigma_y,output,Pa,"[345000000.0, 345000000.0, 345000000.0, 345000000.0, 345000000.0, 345000000.0]",
towerse.height_constraint,output,m,0.0,
towerse.transition_piece_height,output,m,0.0,
towerse.z_start,output,m,0.0,
configuration.rated_power,output,W,5000000.0,Electrical rated power of the generator.
configuration.lifetime,output,year,25.0,Turbine design lifetime.
configuration.rotor_diameter_user,output,m,126.0,Diameter of the rotor specified by the user. It is defined as two times the blade length plus the hub diameter.
configuration.hub_height_user,output,m,90.0,Height of the hub center over the ground (land-based) or the mean sea level (offshore) specified by the user.
configuration.ws_class,output,n/a,I,"IEC wind turbine class. I - offshore, II coastal, III - land-based, IV - low wind speed site."
configuration.turb_class,output,n/a,B,"IEC wind turbine category. A - high turbulence intensity (land-based), B - mid turbulence, C - low turbulence (offshore)."
configuration.gearbox_type,output,n/a,geared,"Gearbox configuration (geared, direct-drive, etc.)."
configuration.rotor_orientation,output,n/a,upwind,"Rotor orientation, either upwind or downwind."
configuration.upwind,output,n/a,True,Convenient boolean for upwind (True) or downwind (False).
configuration.n_blades,output,n/a,3,Number of blades of the rotor.
costs.offset_tcc_per_kW,output,USD/kW,0.0,Offset to turbine capital cost
costs.bos_per_kW,output,USD/kW,0.0,Balance of station/plant capital cost
costs.opex_per_kW,output,USD/kW/year,0.0,Average annual operational expenditures of the turbine
costs.wake_loss_factor,output,,0.15,The losses in AEP due to waked conditions
costs.fixed_charge_rate,output,,0.075,Fixed charge rate for coe calculation
costs.labor_rate,output,USD/h,58.8,
costs.painting_rate,output,USD/m**2,30.0,
costs.blade_mass_cost_coeff,output,USD/kg,14.6,
costs.hub_mass_cost_coeff,output,USD/kg,3.9,
costs.pitch_system_mass_cost_coeff,output,USD/kg,22.1,
costs.spinner_mass_cost_coeff,output,USD/kg,11.1,
costs.lss_mass_cost_coeff,output,USD/kg,11.9,
costs.bearing_mass_cost_coeff,output,USD/kg,4.5,
costs.gearbox_torque_cost,output,USD/kN/m,50.0,
costs.hss_mass_cost_coeff,output,USD/kg,6.8,
costs.generator_mass_cost_coeff,output,USD/kg,12.4,
costs.bedplate_mass_cost_coeff,output,USD/kg,2.9,
costs.yaw_mass_cost_coeff,output,USD/kg,8.3,
costs.converter_mass_cost_coeff,output,USD/kg,18.8,
costs.transformer_mass_cost_coeff,output,USD/kg,18.8,
costs.hvac_mass_cost_coeff,output,USD/kg,124.0,
costs.cover_mass_cost_coeff,output,USD/kg,5.7,
costs.elec_connec_machine_rating_cost_coeff,output,USD/kW,41.85,
costs.platforms_mass_cost_coeff,output,USD/kg,17.1,
costs.tower_mass_cost_coeff,output,USD/kg,2.9,
costs.controls_machine_rating_cost_coeff,output,USD/kW,21.15,
costs.crane_cost,output,USD,12000.0,
costs.electricity_price,output,USD/kW/h,0.04,
costs.reserve_margin_price,output,USD/kW/year,120.0,
costs.capacity_credit,output,,1.0,
costs.benchmark_price,output,USD/kW/h,0.071,
costs.turbine_number,output,n/a,50,Number of turbines at plant
env.rho_air,output,kg/m**3,1.225,Density of air
env.mu_air,output,kg/m/s,1.81e-05,Dynamic viscosity of air
env.shear_exp,output,,0.2,Shear exponent of the wind.
env.speed_sound_air,output,m/s,340.0,Speed of sound in air.
env.weibull_k,output,,2.0,Shape parameter of the Weibull probability density function of the wind.
env.rho_water,output,kg/m**3,1025.0,Density of ocean water
env.mu_water,output,kg/m/s,0.0013351,Dynamic viscosity of ocean water
env.water_depth,output,m,0.0,Water depth for analysis.  Values > 0 mean offshore
env.Hsig_wave,output,m,0.0,Significant wave height
env.Tsig_wave,output,s,0.0,Significant wave period
env.G_soil,output,N/m**2,140000000.0,Shear stress of soil
env.nu_soil,output,,0.4,Poisson ratio of soil
high_level_tower_props.tower_ref_axis,output,m,"[[0.0, 0.0, 0.0], [0.0, 0.0, 45.0], [0.0, 0.0, 90.0]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
high_level_tower_props.hub_height,output,m,90.0,"Height of the hub in the global reference system, i.e. distance rotor center to ground."
materials.ply_t,output,m,0.0,1D array of the ply thicknesses of the materials. Non-composite materials are kept at 0.
materials.fvf,output,,0.0,1D array of the non-dimensional fiber volume fraction of the composite materials. Non-composite materials are kept at 0.
materials.fwf,output,,0.0,1D array of the non-dimensional fiber weight- fraction of the composite materials. Non-composite materials are kept at 0.
materials.E,output,Pa,"[[200000000000.0, 200000000000.0, 200000000000.0]]","2D array of the Youngs moduli of the materials. Each row represents a material, the three columns represent E11, E22 and E33."
materials.G,output,Pa,"[[79300000000.0, 79300000000.0, 79300000000.0]]","2D array of the shear moduli of the materials. Each row represents a material, the three columns represent G12, G13 and G23."
materials.nu,output,,"[[0.265, 0.265, 0.265]]","2D array of the Poisson ratio of the materials. Each row represents a material, the three columns represent nu12, nu13 and nu23."
materials.Xt,output,Pa,"[[1120000000.0, 1120000000.0, 1120000000.0]]","2D array of the Ultimate Tensile Strength (UTS) of the materials. Each row represents a material, the three columns represent Xt12, Xt13 and Xt23."
materials.Xc,output,Pa,"[[2160000000.0, 2160000000.0, 2160000000.0]]","2D array of the Ultimate Compressive Strength (UCS) of the materials. Each row represents a material, the three columns represent Xc12, Xc13 and Xc23."
materials.S,output,Pa,"[[0.0, 0.0, 0.0]]","2D array of the Ultimate Shear Strength (USS) of the materials. Each row represents a material, the three columns represent S12, S13 and S23."
materials.sigma_y,output,Pa,345000000.0,Yield stress of the material (in the principle direction for composites).
materials.wohler_exp,output,,3.0,Exponent of S-N Wohler fatigue curve in the form of S = A*N^-(1/m).
materials.wohler_intercept,output,,35534648443.719765,"Stress-intercept (A) of S-N Wohler fatigue curve in the form of S = A*N^-(1/m), taken as ultimate stress unless otherwise specified."
materials.unit_cost,output,USD/kg,0.7,1D array of the unit costs of the materials.
materials.waste,output,,0.0,1D array of the non-dimensional waste fraction of the materials.
materials.roll_mass,output,kg,0.0,1D array of the roll mass of the composite fabrics. Non-composite materials are kept at 0.
materials.orth,output,n/a,0.0,1D array of flags to set whether a material is isotropic (0) or orthtropic (1). Each entry represents a material.
tower.ref_axis,output,m,"[[0.0, 0.0, 0.0], [0.0, 0.0, 43.8], [0.0, 0.0, 87.6]]","2D array of the coordinates (x,y,z) of the tower reference axis. The coordinate system is the global coordinate system of OpenFAST: it is placed at tower base with x pointing downwind, y pointing on the side and z pointing vertically upwards. A standard tower configuration will have zero x and y values and positive z values."
tower.diameter,output,m,"[6.0, 4.935, 3.87]",1D array of the outer diameter values defined along the tower axis.
tower.cd,output,,"[1.0, 1.0, 1.0]",1D array of the drag coefficients defined along the tower height.
tower.layer_thickness,output,m,"[[0.027, 0.0222, 0.019000000000000003]]","2D array of the thickness of the layers of the tower structure. The first dimension represents each layer, the second dimension represents each piecewise-constant entry of the tower sections."
tower.outfitting_factor,output,,1.07,Multiplier that accounts for secondary structure mass inside of tower
tower.tower_mass_user,output,kg,0.0,Override bottom-up calculation of total tower mass with this value
tower.layer_name,output,n/a,tower_wall,1D array of the names of the layers modeled in the tower structure.
tower.layer_mat,output,n/a,steel,1D array of the names of the materials of each layer modeled in the tower structure.
tower_grid.s,output,,"[0.0, 0.5, 1.0]","1D array of the non-dimensional grid defined along the tower axis (0-tower base, 1-tower top)"
tower_grid.height,output,m,90.0,Scalar of the tower height computed along the z axis.
tower_grid.length,output,m,90.0,Scalar of the tower length computed along its curved axis. A standard straight tower will be as high as long.
tower_grid.foundation_height,output,m,0.0,Foundation height in respect to the ground level.
